Version: Taxi Continuous/Discontinuous v4.1.9728.17830
TriggerVersion: v4
TaskType: Discontinuous
MazeName: DTL Cam
NumberOfTrials: 1
PosterLocations: 
CompletionWindow: 60000
TimeoutDuration: 1000
IntersessionInterval: 1000
RewardTime: 1000
RewardViewCriteria: 45
RotationSpeed: 104.3681
MovementSpeed: 5
JoystickDeadzone: 0
AngleRestrictionAmount: 0
RequiredDistance: 1
ProximityDistance: 1
DirectionErrorDistance: 0.5
isJoystickEnabled: False
isReverseEnabled: True
isForwardEnabled: True
isRightEnabled: True
isLeftEnabled: True
isYInverted: False
isXInverted: False
RestartOnTrialFail: True
ResetPositionOnTrial: True
FaceRandomDirectionOnStart: False
MultipleWaypoints: False
DisableInterSessionBlackout: True
ResetPositionOnSession: False
EnableDirectionError: False
DisableHint: False
EnableRewardAreaError: False
RewardAreaErrorTime: -1
--- Start of Dataset --- 
 0 0.01770650 -12.8900 0.0600 90.0000
 0 0.01749010 -12.8900 0.0600 90.0000
 0 0.01866820 -12.8900 0.0600 90.0000
 0 0.01774630 -12.8900 0.0600 90.0000
 0 0.01962110 -12.8900 0.0600 90.0000
 0 0.01809490 -12.8900 0.0600 90.0000
 0 0.01775720 -12.8900 0.0600 90.0000
 0 0.01810550 -12.8900 0.0600 90.0000
 0 0.01659950 -12.8900 0.0600 90.0000
 0 0.01607260 -12.8900 0.0600 90.0000
 0 0.01778550 -12.8900 0.0600 90.0000
 0 0.01748930 -12.8900 0.0600 90.0000
 0 0.01771780 -12.8900 0.0600 90.0000
 0 0.01893100 -12.8900 0.0600 90.0000
 0 0.01926960 -12.8900 0.0600 90.0000
 0 0.01923860 -12.8900 0.0600 90.0000
 0 0.02024450 -12.8900 0.0600 90.0000
 0 0.01726080 -12.8900 0.0600 90.0000
 0 0.01637230 -12.8900 0.0600 90.0000
 0 0.01669570 -12.8900 0.0600 90.0000
 0 0.01850320 -12.8900 0.0600 90.0000
 0 0.01623250 -12.8900 0.0600 90.0000
 0 0.02013410 -12.8900 0.0600 90.0000
 0 0.02026540 -12.8900 0.0600 90.0000
 0 0.01827090 -12.8900 0.0600 90.0000
 0 0.01926920 -12.8900 0.0600 90.0000
 0 0.01946380 -12.8900 0.0600 90.0000
 0 0.01931450 -12.8900 0.0600 90.0000
 0 0.01714160 -12.8900 0.0600 90.0000
 0 0.01684680 -12.8900 0.0600 90.0000
 0 0.01657460 -12.8900 0.0600 90.0000
 0 0.01656390 -12.8900 0.0600 90.0000
 0 0.01952920 -12.8900 0.0600 90.0000
 0 0.01727920 -12.8900 0.0600 90.0000
 0 0.02140580 -12.8900 0.0600 90.0000
 0 0.01779370 -12.8900 0.0600 90.0000
 0 0.01664930 -12.8900 0.0600 90.0000
 0 0.01756640 -12.8900 0.0600 90.0000
 0 0.01804980 -12.8900 0.0600 90.0000
 0 0.01664080 -12.8900 0.0600 90.0000
 0 0.01789020 -12.8900 0.0600 90.0000
 0 0.01872810 -12.8900 0.0600 90.0000
 0 0.01717340 -12.8900 0.0600 90.0000
 0 0.01733820 -12.8900 0.0600 90.0000
 0 0.01713390 -12.8900 0.0600 90.0000
 0 0.01903540 -12.8900 0.0600 90.0000
 0 0.01982740 -12.8900 0.0600 90.0000
 0 0.01779490 -12.8900 0.0600 90.0000
 0 0.01902500 -12.8900 0.0600 90.0000
 0 0.01654240 -12.8900 0.0600 90.0000
 0 0.01924930 -12.8900 0.0600 90.0000
 0 0.01689510 -12.8900 0.0600 90.0000
 0 0.01839860 -12.8900 0.0600 90.0000
 0 0.01981210 -12.8900 0.0600 90.0000
 0 0.01794380 -12.8900 0.0600 90.0000
 0 0.01886870 -12.8900 0.0600 90.0000
 0 0.01777660 -12.8900 0.0600 90.0000
 0 0.01880230 -12.8900 0.0600 90.0000
 0 0.01940400 -12.8900 0.0600 90.0000
 0 0.01935600 -12.8900 0.0600 90.0000
 0 0.02010960 -12.8900 0.0600 90.0000
 0 0.01812050 -12.8900 0.0600 90.0000
 0 0.01857920 -12.8900 0.0600 90.0000
 0 0.01863650 -12.8900 0.0600 90.0000
 0 0.01822640 -12.8900 0.0600 90.0000
 0 0.01755490 -12.8900 0.0600 90.0000
 0 0.01770660 -12.8900 0.0600 90.0000
 0 0.01793510 -12.8900 0.0600 90.0000
 0 0.01780850 -12.8900 0.0600 90.0000
 0 0.01767390 -12.8900 0.0600 90.0000
 0 0.01762690 -12.8900 0.0600 90.0000
 0 0.01778580 -12.8900 0.0600 90.0000
 0 0.01787530 -12.8900 0.0600 90.0000
 0 0.01785440 -12.8900 0.0600 90.0000
 0 0.01796460 -12.8900 0.0600 90.0000
 0 0.01934490 -12.8900 0.0600 90.0000
 0 0.01720220 -12.8900 0.0600 90.0000
 0 0.01767790 -12.8900 0.0600 90.0000
 0 0.01831380 -12.8900 0.0600 90.0000
 0 0.01729780 -12.8900 0.0600 90.0000
 0 0.01994220 -12.8900 0.0600 90.0000
 0 0.01694830 -12.8900 0.0600 90.0000
 0 0.01848540 -12.8900 0.0600 90.0000
 0 0.01674100 -12.8900 0.0600 90.0000
 0 0.01767980 -12.8900 0.0600 90.0000
 0 0.01761290 -12.8900 0.0600 90.0000
 0 0.01910010 -12.8900 0.0600 90.0000
 0 0.01709290 -12.8900 0.0600 90.0000
 0 0.01938100 -12.8900 0.0600 90.0000
 0 0.01885090 -12.8900 0.0600 90.0000
 0 0.01594210 -12.8900 0.0600 90.0000
 0 0.01842320 -12.8900 0.0600 90.0000
 0 0.01740230 -12.8900 0.0600 90.0000
 0 0.01878640 -12.8900 0.0600 90.0000
 0 0.01912580 -12.8900 0.0600 90.0000
 0 0.01643910 -12.8900 0.0600 90.0000
 0 0.01812840 -12.8900 0.0600 90.0000
 0 0.01563030 -12.8900 0.0600 90.0000
 0 0.01805570 -12.8900 0.0600 90.0000
 0 0.01800360 -12.8900 0.0600 90.0000
 0 0.02027960 -12.8900 0.0600 90.0000
 0 0.01668660 -12.8900 0.0600 90.0000
 0 0.01730830 -12.8900 0.0600 90.0000
 0 0.01598310 -12.8900 0.0600 90.0000
 0 0.01695040 -12.8900 0.0600 90.0000
 0 0.03515920 -12.8900 0.0600 90.0000
 0 0.01732610 -12.8900 0.0600 90.0000
 0 0.01686370 -12.8900 0.0600 90.0000
 0 0.01788510 -12.8900 0.0600 90.0000
 0 0.01741310 -12.8900 0.0600 90.0000
 0 0.01913030 -12.8900 0.0600 90.0000
 0 0.01737690 -12.8900 0.0600 90.0000
 0 0.01817690 -12.8900 0.0600 90.0000
 0 0.01752340 -12.8900 0.0600 90.0000
 0 0.01763160 -12.8900 0.0600 90.0000
 0 0.01709840 -12.8900 0.0600 90.0000
 0 0.01703150 -12.8900 0.0600 90.0000
 0 0.01897130 -12.8900 0.0600 90.0000
 0 0.01714220 -12.8900 0.0600 90.0000
 0 0.01788410 -12.8900 0.0600 90.0000
 0 0.01616400 -12.8900 0.0600 90.0000
 0 0.01926810 -12.8900 0.0600 90.0000
 0 0.02028700 -12.8900 0.0600 90.0000
 0 0.01719450 -12.8900 0.0600 90.0000
 0 0.02027310 -12.8900 0.0600 90.0000
 0 0.01775930 -12.8900 0.0600 90.0000
 0 0.01863490 -12.8900 0.0600 90.0000
 0 0.01848060 -12.8900 0.0600 90.0000
 0 0.01816330 -12.8900 0.0600 90.0000
 0 0.01754200 -12.8900 0.0600 90.0000
 0 0.01743590 -12.8900 0.0600 90.0000
 0 0.01831930 -12.8900 0.0600 90.0000
 0 0.01742750 -12.8900 0.0600 90.0000
 0 0.01787400 -12.8900 0.0600 90.0000
 0 0.01851980 -12.8900 0.0600 90.0000
 0 0.01998200 -12.8900 0.0600 90.0000
 0 0.01720490 -12.8900 0.0600 90.0000
 0 0.01727330 -12.8900 0.0600 90.0000
 0 0.01726260 -12.8900 0.0600 90.0000
 0 0.01723120 -12.8900 0.0600 90.0000
 0 0.01649010 -12.8900 0.0600 90.0000
 0 0.01831240 -12.8900 0.0600 90.0000
 0 0.01797640 -12.8900 0.0600 90.0000
 0 0.01832990 -12.8900 0.0600 90.0000
 0 0.01711130 -12.8900 0.0600 90.0000
 0 0.01785380 -12.8900 0.0600 90.0000
 0 0.01727590 -12.8900 0.0600 90.0000
 0 0.01774230 -12.8900 0.0600 90.0000
 0 0.01636020 -12.8900 0.0600 90.0000
 0 0.01871850 -12.8900 0.0600 90.0000
 0 0.01768520 -12.8900 0.0600 90.0000
 0 0.01763300 -12.8900 0.0600 90.0000
 0 0.01827810 -12.8900 0.0600 90.0000
 0 0.01915050 -12.8900 0.0600 90.0000
 0 0.01981050 -12.8900 0.0600 90.0000
 0 0.02082220 -12.8900 0.0600 90.0000
 0 0.01793410 -12.8900 0.0600 90.0000
 0 0.01998750 -12.8900 0.0600 90.0000
 0 0.01817720 -12.8900 0.0600 90.0000
 0 0.01988940 -12.8900 0.0600 90.0000
 0 0.01769440 -12.8900 0.0600 90.0000
 0 0.01677020 -12.8900 0.0600 90.0000
 0 0.01758410 -12.8900 0.0600 90.0000
 0 0.01942600 -12.8900 0.0600 90.0000
 0 0.01830460 -12.8900 0.0600 90.0000
 0 0.01679780 -12.8900 0.0600 90.0000
 0 0.02005650 -12.8900 0.0600 90.0000
 0 0.01850520 -12.8900 0.0600 90.0000
 0 0.01784880 -12.8900 0.0600 90.0000
 0 0.01764380 -12.8900 0.0600 90.0000
 0 0.01809850 -12.8900 0.0600 90.0000
 0 0.01793190 -12.8900 0.0600 90.0000
 0 0.01820310 -12.8900 0.0600 90.0000
 0 0.01683100 -12.8900 0.0600 90.0000
 0 0.01775510 -12.8900 0.0600 90.0000
 0 0.02138640 -12.8900 0.0600 90.0000
 0 0.01680530 -12.8900 0.0600 90.0000
 0 0.01949600 -12.8900 0.0600 90.0000
 0 0.01706040 -12.8900 0.0600 90.0000
 0 0.01863470 -12.8900 0.0600 90.0000
 0 0.01712530 -12.8900 0.0600 90.0000
 0 0.01808010 -12.8900 0.0600 90.0000
 0 0.01697010 -12.8900 0.0600 90.0000
 0 0.01674520 -12.8900 0.0600 90.0000
 0 0.02031230 -12.8900 0.0600 90.0000
 0 0.01667330 -12.8900 0.0600 90.0000
 0 0.01694270 -12.8900 0.0600 90.0000
 0 0.01925960 -12.8900 0.0600 90.0000
 0 0.01668480 -12.8900 0.0600 90.0000
 0 0.01860100 -12.8900 0.0600 90.0000
 0 0.01924080 -12.8900 0.0600 90.0000
 0 0.01687740 -12.8900 0.0600 90.0000
 0 0.01740710 -12.8900 0.0600 90.0000
 0 0.01915590 -12.8900 0.0600 90.0000
 0 0.01789710 -12.8900 0.0600 90.0000
 0 0.01837800 -12.8900 0.0600 90.0000
 0 0.01833200 -12.8900 0.0600 90.0000
 0 0.01627610 -12.8900 0.0600 90.0000
 0 0.02102560 -12.8900 0.0600 90.0000
 0 0.01891560 -12.8900 0.0600 90.0000
 0 0.01624780 -12.8900 0.0600 90.0000
 0 0.01693500 -12.8900 0.0600 90.0000
 0 0.01952640 -12.8900 0.0600 90.0000
 0 0.01719370 -12.8900 0.0600 90.0000
 0 0.01759230 -12.8900 0.0600 90.0000
 0 0.01710840 -12.8900 0.0600 90.0000
 0 0.01737100 -12.8900 0.0600 90.0000
 0 0.01894190 -12.8900 0.0600 90.0000
 0 0.01972890 -12.8900 0.0600 90.0000
 0 0.01651970 -12.8900 0.0600 90.0000
 0 0.01847570 -12.8900 0.0600 90.0000
 0 0.01867270 -12.8900 0.0600 90.0000
 0 0.01857320 -12.8900 0.0600 90.0000
 0 0.01708630 -12.8900 0.0600 90.0000
 0 0.01808320 -12.8900 0.0600 90.0000
 0 0.01782890 -12.8900 0.0600 90.0000
 0 0.01663990 -12.8900 0.0600 90.0000
 0 0.01822140 -12.8900 0.0600 90.0000
 0 0.01876370 -12.8900 0.0600 90.0000
 0 0.01721940 -12.8900 0.0600 90.0000
 0 0.01973990 -12.8900 0.0600 90.0000
 0 0.01645040 -12.8900 0.0600 90.0000
 0 0.01858540 -12.8900 0.0600 90.0000
 0 0.01937240 -12.8900 0.0600 90.0000
 0 0.01769860 -12.8900 0.0600 90.0000
 0 0.01735380 -12.8900 0.0600 90.0000
 0 0.01688770 -12.8900 0.0600 90.0000
 0 0.01847250 -12.8900 0.0600 90.0000
 0 0.01708900 -12.8900 0.0600 90.0000
 0 0.01936910 -12.8900 0.0600 90.0000
 0 0.01874930 -12.8900 0.0600 90.0000
 0 0.01684880 -12.8900 0.0600 90.0000
 0 0.01712880 -12.8900 0.0600 90.0000
 0 0.01593890 -12.8900 0.0600 90.0000
 0 0.01724540 -12.8900 0.0600 90.0000
 0 0.01664770 -12.8900 0.0600 90.0000
 0 0.01836960 -12.8900 0.0600 90.0000
 0 0.01793650 -12.8900 0.0600 90.0000
 0 0.01861870 -12.8900 0.0600 90.0000
 0 0.01741510 -12.8900 0.0600 90.0000
 0 0.01557600 -12.8900 0.0600 90.0000
 0 0.01695470 -12.8900 0.0600 90.0000
 0 0.01986690 -12.8900 0.0600 90.0000
 0 0.01700520 -12.8900 0.0600 90.0000
 0 0.01855840 -12.8900 0.0600 90.0000
 0 0.01702850 -12.8900 0.0600 90.0000
 0 0.01849320 -12.8900 0.0600 90.0000
 0 0.01918830 -12.8900 0.0600 90.0000
 0 0.01778610 -12.8900 0.0600 90.0000
 0 0.01869910 -12.8900 0.0600 90.0000
 0 0.01853640 -12.8900 0.0600 90.0000
 0 0.01902960 -12.8900 0.0600 90.0000
 0 0.01756070 -12.8900 0.0600 90.0000
 0 0.01717280 -12.8900 0.0600 90.0000
 0 0.01736900 -12.8900 0.0600 90.0000
 0 0.01861870 -12.8900 0.0600 90.0000
 0 0.01930560 -12.8900 0.0600 90.0000
 0 0.01817710 -12.8900 0.0600 90.0000
 0 0.01782690 -12.8900 0.0600 90.0000
 0 0.01928000 -12.8900 0.0600 90.0000
 0 0.01725220 -12.8900 0.0600 90.0000
 0 0.01911300 -12.8900 0.0600 90.0000
 0 0.01757250 -12.8900 0.0600 90.0000
 0 0.01695610 -12.8900 0.0600 90.0000
 0 0.01783350 -12.8900 0.0600 90.0000
 0 0.01855280 -12.8900 0.0600 90.0000
 0 0.02022830 -12.8900 0.0600 90.0000
 0 0.01846890 -12.8900 0.0600 90.0000
 0 0.02065720 -12.8900 0.0600 90.0000
 0 0.01734950 -12.8900 0.0600 90.0000
 0 0.01870640 -12.8900 0.0600 90.0000
 0 0.01714070 -12.8900 0.0600 90.0000
 0 0.01675270 -12.8900 0.0600 90.0000
 0 0.01998050 -12.8900 0.0600 90.0000
 0 0.02100060 -12.8900 0.0600 90.0000
 0 0.01823680 -12.8900 0.0600 90.0000
 0 0.01897960 -12.8900 0.0600 90.0000
 0 0.02054570 -12.8900 0.0600 90.0000
 0 0.01677800 -12.8900 0.0600 90.0000
 0 0.01873800 -12.8900 0.0600 90.0000
 0 0.01808230 -12.8900 0.0600 90.0000
 0 0.01759510 -12.8900 0.0600 90.0000
 0 0.01779410 -12.8900 0.0600 90.0000
 0 0.01707030 -12.8900 0.0600 90.0000
 0 0.01736760 -12.8900 0.0600 90.0000
 0 0.01677050 -12.8900 0.0600 90.0000
 0 0.01787740 -12.8900 0.0600 90.0000
 0 0.01856100 -12.8900 0.0600 90.0000
 0 0.01913070 -12.8900 0.0600 90.0000
 0 0.01758230 -12.8900 0.0600 90.0000
 0 0.01769150 -12.8900 0.0600 90.0000
 0 0.01839630 -12.8900 0.0600 90.0000
 0 0.01753930 -12.8900 0.0600 90.0000
 0 0.01815560 -12.8900 0.0600 90.0000
 0 0.01741360 -12.8900 0.0600 90.0000
 0 0.01821900 -12.8900 0.0600 90.0000
 0 0.01638310 -12.8900 0.0600 90.0000
 0 0.01736950 -12.8900 0.0600 90.0000
 0 0.01718640 -12.8900 0.0600 90.0000
 0 0.01880960 -12.8900 0.0600 90.0000
 0 0.01972280 -12.8900 0.0600 90.0000
 0 0.02256230 -12.8900 0.0600 90.0000
 0 0.01788280 -12.8900 0.0600 90.0000
 0 0.01745870 -12.8900 0.0600 90.0000
 0 0.01838680 -12.8900 0.0600 90.0000
 0 0.01739900 -12.8900 0.0600 90.0000
 0 0.01704990 -12.8900 0.0600 90.0000
 0 0.01574300 -12.8900 0.0600 90.0000
 0 0.01871390 -12.8900 0.0600 90.0000
 0 0.01726400 -12.8900 0.0600 90.0000
 0 0.01917600 -12.8900 0.0600 90.0000
 0 0.01673900 -12.8900 0.0600 90.0000
 0 0.01828160 -12.8900 0.0600 90.0000
 0 0.01758270 -12.8900 0.0600 90.0000
 0 0.01665680 -12.8900 0.0600 90.0000
 0 0.01536220 -12.8900 0.0600 90.0000
 0 0.01905600 -12.8900 0.0600 90.0000
 0 0.01800040 -12.8900 0.0600 90.0000
 0 0.01680040 -12.8900 0.0600 90.0000
 0 0.01709430 -12.8900 0.0600 90.0000
 0 0.01741300 -12.8900 0.0600 90.0000
 0 0.01660080 -12.8900 0.0600 90.0000
 0 0.01662610 -12.8900 0.0600 90.0000
 0 0.01887910 -12.8900 0.0600 90.0000
 0 0.01717970 -12.8900 0.0600 90.0000
 0 0.01976560 -12.8900 0.0600 90.0000
 0 0.01766110 -12.8900 0.0600 90.0000
 0 0.01953030 -12.8900 0.0600 90.0000
 0 0.02863150 -12.8900 0.0600 90.0000
 0 0.02764680 -12.8900 0.0600 90.0000
 0 0.01993550 -12.8900 0.0600 90.0000
 0 0.01927550 -12.8900 0.0600 90.0000
 0 0.01800570 -12.8900 0.0600 90.0000
 0 0.02004030 -12.8900 0.0600 90.0000
 0 0.07301350 -12.8900 0.0600 90.0000
 0 0.05053220 -12.8900 0.0600 90.0000
 0 0.02772370 -12.8900 0.0600 90.0000
 0 0.02666760 -12.8900 0.0600 90.0000
 0 0.02458790 -12.8900 0.0600 90.0000
 0 0.02646940 -12.8900 0.0600 90.0000
 0 0.01979730 -12.8900 0.0600 90.0000
 0 0.02041190 -12.8900 0.0600 90.0000
 0 0.01843530 -12.8900 0.0600 90.0000
 0 0.01930720 -12.8900 0.0600 90.0000
 0 0.02193310 -12.8900 0.0600 90.0000
 0 0.01934370 -12.8900 0.0600 90.0000
 0 0.02251620 -12.8900 0.0600 90.0000
 0 0.01989300 -12.8900 0.0600 90.0000
 0 0.02120000 -12.8900 0.0600 90.0000
 0 0.02775770 -12.8900 0.0600 90.0000
 0 0.02282120 -12.8900 0.0600 90.0000
 0 0.04777250 -12.8900 0.0600 90.0000
 0 0.02042420 -12.8900 0.0600 90.0000
 0 0.02024460 -12.8900 0.0600 90.0000
 0 0.01621480 -12.8900 0.0600 90.0000
 0 0.01831720 -12.8900 0.0600 90.0000
 0 0.01807380 -12.8900 0.0600 90.0000
 0 0.01746870 -12.8900 0.0600 90.0000
 0 0.01675410 -12.8900 0.0600 90.0000
 0 0.01827360 -12.8900 0.0600 90.0000
 0 0.01738840 -12.8900 0.0600 90.0000
 0 0.01693620 -12.8900 0.0600 90.0000
 0 0.01759260 -12.8900 0.0600 90.0000
 0 0.01773670 -12.8900 0.0600 90.0000
 0 0.01720390 -12.8900 0.0600 90.0000
 0 0.01853370 -12.8900 0.0600 90.0000
 0 0.01960540 -12.8900 0.0600 90.0000
 0 0.01690070 -12.8900 0.0600 90.0000
 0 0.01796180 -12.8900 0.0600 90.0000
 0 0.03620410 -12.8900 0.0600 90.0000
 0 0.02366930 -12.8900 0.0600 90.0000
 0 0.03386390 -12.8900 0.0600 90.0000
 0 0.02000540 -12.8900 0.0600 90.0000
 0 0.01780880 -12.8900 0.0600 90.0000
 0 0.01802570 -12.8900 0.0600 90.0000
 0 0.01928920 -12.8900 0.0600 90.0000
 0 0.01731450 -12.8900 0.0600 90.0000
 0 0.01969820 -12.8900 0.0600 90.0000
 0 0.02547690 -12.8900 0.0600 90.0000
 0 0.02559150 -12.8900 0.0600 90.0000
 0 0.02049010 -12.8900 0.0600 90.0000
 0 0.03258180 -12.8900 0.0600 90.0000
 0 0.02948940 -12.8900 0.0600 90.0000
 0 0.03948210 -12.8900 0.0600 90.0000
 0 0.02192320 -12.8900 0.0600 90.0000
 0 0.01712680 -12.8900 0.0600 90.0000
 0 0.01782470 -12.8900 0.0600 90.0000
 0 0.01765990 -12.8900 0.0600 90.0000
 0 0.01802970 -12.8900 0.0600 90.0000
 0 0.01900190 -12.8900 0.0600 90.0000
 0 0.01714830 -12.8900 0.0600 90.0000
 0 0.01777540 -12.8900 0.0600 90.0000
 0 0.01734610 -12.8900 0.0600 90.0000
 0 0.01870980 -12.8900 0.0600 90.0000
 0 0.01825470 -12.8900 0.0600 90.0000
 0 0.02222380 -12.8900 0.0600 90.0000
 0 0.02032100 -12.8900 0.0600 90.0000
 0 0.02092550 -12.8900 0.0600 90.0000
 0 0.01815040 -12.8900 0.0600 90.0000
 0 0.01795750 -12.8900 0.0600 90.0000
 0 0.01709830 -12.8900 0.0600 90.0000
 0 0.01957740 -12.8900 0.0600 90.0000
 0 0.01743880 -12.8900 0.0600 90.0000
 0 0.01588650 -12.8900 0.0600 90.0000
 0 0.01754890 -12.8900 0.0600 90.0000
 0 0.01824900 -12.8900 0.0600 90.0000
 0 0.01782330 -12.8900 0.0600 90.0000
 0 0.02004440 -12.8900 0.0600 90.0000
 0 0.02153360 -12.8900 0.0600 90.0000
 0 0.01838100 -12.8900 0.0600 90.0000
 0 0.01753780 -12.8900 0.0600 90.0000
 0 0.01645030 -12.8900 0.0600 90.0000
 0 0.01734070 -12.8900 0.0600 90.0000
 0 0.01705260 -12.8900 0.0600 90.0000
 0 0.01753370 -12.8900 0.0600 90.0000
 0 0.01689570 -12.8900 0.0600 90.0000
 0 0.01680480 -12.8900 0.0600 90.0000
 0 0.01790590 -12.8900 0.0600 90.0000
 0 0.01847290 -12.8900 0.0600 90.0000
 0 0.01896920 -12.8900 0.0600 90.0000
 0 0.01631480 -12.8900 0.0600 90.0000
 0 0.01693230 -12.8900 0.0600 90.0000
 0 0.01903320 -12.8900 0.0600 90.0000
 0 0.01772240 -12.8900 0.0600 90.0000
 0 0.01692680 -12.8900 0.0600 90.0000
 0 0.02023110 -12.8900 0.0600 90.0000
 0 0.02066660 -12.8900 0.0600 90.0000
 0 0.01817830 -12.8900 0.0600 90.0000
 0 0.01964420 -12.8900 0.0600 90.0000
 0 0.01866790 -12.8900 0.0600 90.0000
 0 0.01732720 -12.8900 0.0600 90.0000
 0 0.02071800 -12.8900 0.0600 90.0000
 0 0.01972780 -12.8900 0.0600 90.0000
 0 0.02020820 -12.8900 0.0600 90.0000
 0 0.02042220 -12.8900 0.0600 90.0000
 0 0.02209100 -12.8900 0.0600 90.0000
 0 0.02612840 -12.8900 0.0600 90.0000
 0 0.02051320 -12.8900 0.0600 90.0000
 0 0.02087490 -12.8900 0.0600 90.0000
 0 0.02122120 -12.8900 0.0600 90.0000
 0 0.02088970 -12.8900 0.0600 90.0000
 0 0.01925970 -12.8900 0.0600 90.0000
 0 0.02050110 -12.8900 0.0600 90.0000
 0 0.01987760 -12.8900 0.0600 90.0000
 0 0.02129370 -12.8900 0.0600 90.0000
 0 0.01904150 -12.8900 0.0600 90.0000
 0 0.01915930 -12.8900 0.0600 90.0000
 0 0.02010440 -12.8900 0.0600 90.0000
 0 0.01747350 -12.8900 0.0600 90.0000
 0 0.01977860 -12.8900 0.0600 90.0000
 0 0.02018430 -12.8900 0.0600 90.0000
 0 0.02084400 -12.8900 0.0600 90.0000
 0 0.02108310 -12.8900 0.0600 90.0000
 0 0.02203270 -12.8900 0.0600 90.0000
 0 0.02089150 -12.8900 0.0600 90.0000
 0 0.01918610 -12.8900 0.0600 90.0000
 0 0.01761990 -12.8900 0.0600 90.0000
 0 0.01836660 -12.8900 0.0600 90.0000
 0 0.02314510 -12.8900 0.0600 90.0000
 0 0.01914920 -12.8900 0.0600 90.0000
 0 0.02191340 -12.8900 0.0600 90.0000
 0 0.02317340 -12.8900 0.0600 90.0000
 0 0.02523880 -12.8900 0.0600 90.0000
 0 0.02621960 -12.8900 0.0600 90.0000
 0 0.02170630 -12.8900 0.0600 90.0000
 0 0.02685640 -12.8900 0.0600 90.0000
 0 0.03363890 -12.8900 0.0600 90.0000
 0 0.02211260 -12.8900 0.0600 90.0000
 0 0.02120880 -12.8900 0.0600 90.0000
 0 0.02009830 -12.8900 0.0600 90.0000
 0 0.02035380 -12.8900 0.0600 90.0000
 0 0.02113630 -12.8900 0.0600 90.0000
 0 0.01775410 -12.8900 0.0600 90.0000
 0 0.02052280 -12.8900 0.0600 90.0000
 0 0.02051480 -12.8900 0.0600 90.0000
 0 0.01893140 -12.8900 0.0600 90.0000
 0 0.01711700 -12.8900 0.0600 90.0000
 0 0.01919020 -12.8900 0.0600 90.0000
 0 0.02076220 -12.8900 0.0600 90.0000
 0 0.01944500 -12.8900 0.0600 90.0000
 0 0.01975500 -12.8900 0.0600 90.0000
 0 0.02168980 -12.8900 0.0600 90.0000
 0 0.02295170 -12.8900 0.0600 90.0000
 0 0.02850700 -12.8900 0.0600 90.0000
 0 0.02226520 -12.8900 0.0600 90.0000
 0 0.01946400 -12.8900 0.0600 90.0000
 0 0.02001980 -12.8900 0.0600 90.0000
 0 0.02083000 -12.8900 0.0600 90.0000
 0 0.02235240 -12.8900 0.0600 90.0000
 0 0.02880140 -12.8900 0.0600 90.0000
 0 0.02298360 -12.8900 0.0600 90.0000
 0 0.01995660 -12.8900 0.0600 90.0000
 0 0.02089860 -12.8900 0.0600 90.0000
 0 0.02105610 -12.8900 0.0600 90.0000
 0 0.02127720 -12.8900 0.0600 90.0000
 0 0.02448920 -12.8900 0.0600 90.0000
 0 0.02778970 -12.8900 0.0600 90.0000
 0 0.02978250 -12.8900 0.0600 90.0000
 0 0.02603960 -12.8900 0.0600 90.0000
 0 0.04015330 -12.8900 0.0600 90.0000
 0 0.02587750 -12.8900 0.0600 90.0000
 0 0.02427670 -12.8900 0.0600 90.0000
 0 0.02213710 -12.8900 0.0600 90.0000
 0 0.02016510 -12.8900 0.0600 90.0000
 0 0.01766140 -12.8900 0.0600 90.0000
 0 0.01683710 -12.8900 0.0600 90.0000
 0 0.01743680 -12.8900 0.0600 90.0000
 0 0.01829470 -12.8900 0.0600 90.0000
 0 0.01843530 -12.8900 0.0600 90.0000
 0 0.01774370 -12.8900 0.0600 90.0000
 0 0.01580210 -12.8900 0.0600 90.0000
 0 0.01669120 -12.8900 0.0600 90.0000
 0 0.01850740 -12.8900 0.0600 90.0000
 0 0.01906250 -12.8900 0.0600 90.0000
 0 0.01677060 -12.8900 0.0600 90.0000
 0 0.01964760 -12.8900 0.0600 90.0000
 0 0.01868800 -12.8900 0.0600 90.0000
 0 0.01836150 -12.8900 0.0600 90.0000
 0 0.01695770 -12.8900 0.0600 90.0000
 0 0.01706580 -12.8900 0.0600 90.0000
 0 0.02020250 -12.8900 0.0600 90.0000
 0 0.02026070 -12.8900 0.0600 90.0000
 0 0.01990130 -12.8900 0.0600 90.0000
 0 0.02157850 -12.8900 0.0600 90.0000
 0 0.02283950 -12.8900 0.0600 90.0000
 0 0.02302400 -12.8900 0.0600 90.0000
 0 0.02260730 -12.8900 0.0600 90.0000
 0 0.02097330 -12.8900 0.0600 90.0000
 0 0.02242270 -12.8900 0.0600 90.0000
 0 0.02121600 -12.8900 0.0600 90.0000
 0 0.02124500 -12.8900 0.0600 90.0000
 0 0.01939220 -12.8900 0.0600 90.0000
 0 0.01936320 -12.8900 0.0600 90.0000
 0 0.01756640 -12.8900 0.0600 90.0000
 0 0.01752590 -12.8900 0.0600 90.0000
 0 0.01850210 -12.8900 0.0600 90.0000
 0 0.01620970 -12.8900 0.0600 90.0000
 0 0.01937180 -12.8900 0.0600 90.0000
 0 0.01902010 -12.8900 0.0600 90.0000
 0 0.01795160 -12.8900 0.0600 90.0000
 0 0.01680640 -12.8900 0.0600 90.0000
